arrest_key,arrest_date,pd_desc,ofns_desc,law_code,law_cat_cd,age_group,perp_sex,perp_race,latitude,longitude,arrest_boro,arrest_precinct,jurisdiction_code
200148639,24/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.83123865,-73.94322871,M,30,0
198645368,18/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.65836707,-73.93007631,K,67,0
197307279,17/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.71552621,-74.00123875,M,5,0
198771861,21/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,BLACK,40.68874337,-73.94498708,K,79,0
197924171,02/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK HISPANIC,40.82591433,-73.87950224,B,43,0
199103820,29/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.70300085,-73.82517788,Q,102,0
197900895,01/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,WHITE,40.61464879,-73.94114374,K,63,0
199890331,17/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.66416202,-73.94681682,K,71,0
198489438,14/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,BLACK,40.72629309,-73.73476085,Q,105,0
197628910,25/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE HISPANIC,40.70727998,-73.81638036,Q,107,0
198404029,13/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,18-24,M,WHITE HISPANIC,40.63729906,-74.13387334,S,121,0
199437580,08/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.80404658,-73.93766761,M,25,0
197038768,10/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,F,BLACK,40.5755681,-73.98093365,K,60,0
197779958,29/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.83876915,-73.84600989,B,45,0
198043628,04/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.75626621,-73.99050125,M,14,3
198519244,15/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE HISPANIC,40.65218155,-74.01372137,K,72,0
198832801,23/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,BLACK,40.66646067,-73.7576324,Q,105,0
198722796,20/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.73708228,-73.9829623,M,13,0
199320378,05/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE,40.67988421,-74.01666544,K,76,0
198489436,14/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.79512955,-73.94418046,M,23,0
198007259,04/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE HISPANIC,40.83079891,-73.8269488,B,45,0
197520245,23/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,WHITE HISPANIC,40.79157909,-73.94677282,M,23,0
198476311,14/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,25-44,M,WHITE HISPANIC,40.67601065,-73.86538849,K,75,0
198343835,11/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.69996752,-73.90764022,Q,104,0
200015107,20/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,18-24,M,WHITE HISPANIC,40.69158976,-73.84967814,Q,102,0
197696341,28/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,ASIAN / PACIFIC ISLANDER,40.74184777,-73.87877375,Q,110,0
197357634,19/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,BLACK,40.89982365,-73.85780553,B,47,0
201912967,03/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,WHITE HISPANIC,40.65799307,-74.00069345,K,72,0
197886674,31/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,BLACK,40.7878746,-73.92818165,M,25,0
201366981,20/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.6759764,-73.96302338,K,77,0
197087443,12/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.71036356,-73.79283244,Q,103,0
201374610,20/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601002,F,<18,M,BLACK,40.81840053,-73.90424956,B,40,2
202914375,26/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.67141166,-73.88151172,K,75,0
198187658,07/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.74985244,-73.93898874,Q,108,0
198216588,08/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,45-64,M,BLACK,40.67111083,-73.91356336,K,73,0
197971238,03/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,BLACK,40.68004873,-73.77590919,Q,113,0
198917830,25/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.72906475,-73.81102013,Q,107,0
199220181,02/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,45-64,M,BLACK,40.73388303,-74.00542831,M,6,0
197565547,23/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,ASIAN / PACIFIC ISLANDER,40.76204389,-73.82732958,Q,109,0
201334442,20/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,F,WHITE HISPANIC,40.70451983,-73.8934704,Q,104,0
198491333,14/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,ASIAN / PACIFIC ISLANDER,40.76956124,-73.91536345,Q,114,0
197603572,24/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.67217168,-73.98546629,K,78,0
200323991,27/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.75346408,-73.99439974,M,14,0
201042365,12/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,F,BLACK,40.67574398,-73.89685473,K,75,0
200139892,23/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,<18,M,WHITE HISPANIC,40.86877409,-73.82291257,B,45,0
197512555,22/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,F,BLACK,40.83469937,-73.94249578,M,33,0
198699175,19/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.87083891,-73.82706515,B,45,97
197532932,22/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,<18,M,BLACK,40.85466798,-73.86009266,B,49,0
198343660,11/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,25-44,M,WHITE HISPANIC,40.63658215,-74.01919115,K,72,0
198369928,12/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601002,F,<18,M,BLACK,40.86940749,-73.87999831,B,52,0
200718880,05/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.68057176,-73.83917879,Q,106,0
199498664,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,BLACK,40.8535874,-73.90059136,B,46,0
199261073,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,WHITE HISPANIC,40.6759764,-73.96302338,K,77,0
197363952,19/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.71634415,-74.00125319,M,5,0
199314403,04/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,BLACK,40.8953842,-73.86355891,B,47,0
201110756,14/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,<18,M,BLACK,40.64502275,-74.07721685,S,120,0
199360848,06/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK HISPANIC,40.75926894,-73.83102586,Q,109,1
198218204,08/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.66232576,-73.88908633,K,75,0
198153252,06/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,<18,M,BLACK HISPANIC,40.80192414,-73.95347921,M,28,0
202812160,24/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,18-24,M,WHITE,40.76204389,-73.82732958,Q,109,0
202486462,16/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.84171592,-73.88242637,B,48,0
199244901,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,<18,M,BLACK,40.6759764,-73.96302338,K,77,0
201500513,23/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.76204389,-73.82732958,Q,109,0
197287105,16/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,BLACK,40.73472026,-73.99666374,M,6,0
197368911,19/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,18-24,M,WHITE HISPANIC,40.72906475,-73.81102013,Q,107,0
197710209,28/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,25-44,F,BLACK,40.73201947,-74.00073391,M,6,0
201516798,23/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,<18,M,BLACK,40.61397159,-73.98852609,K,62,0
197734043,28/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.77916808,-73.95478415,M,19,0
203589544,11/10/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.82007168,-73.94032619,M,32,1
203339825,06/10/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.83670777,-73.86335761,B,43,0
198295582,11/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,F,BLACK,40.74341841,-73.99799856,M,10,0
198699177,19/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.84413995,-73.90038862,B,48,0
202437627,15/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.86565846,-73.89131056,B,52,0
197886883,01/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.87531145,-73.84754521,B,47,0
197520255,22/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,<18,M,BLACK HISPANIC,40.7693409,-73.84173347,Q,109,0
199519172,10/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.68156236,-73.86224414,Q,102,0
200360231,28/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,WHITE HISPANIC,40.64502275,-74.07721685,S,120,0
198169988,06/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,WHITE HISPANIC,40.69255767,-73.9909719,K,84,1
197532929,22/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,<18,M,WHITE HISPANIC,40.85466798,-73.86009266,B,49,0
198154250,07/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.77444903,-73.92231103,Q,114,0
197686843,27/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,<18,M,BLACK,40.81485289,-73.95631335,M,26,0
199475672,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.83875187,-73.91375756,B,44,0
198822717,22/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE,40.61795278,-74.03331292,K,68,0
199148394,01/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,BLACK,40.82229849,-73.91169413,B,42,0
199478193,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.83875187,-73.91375756,B,44,0
198041420,04/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,F,WHITE,40.68112594,-73.97436682,K,78,0
197463160,21/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,BLACK,40.68112594,-73.97436682,K,78,0
198007271,04/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,BLACK,40.67459999,-73.93057482,K,77,0
198283888,10/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,F,BLACK HISPANIC,40.71793886,-74.00098988,M,5,0
197716748,28/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK HISPANIC,40.63068216,-73.97355397,K,70,0
200655160,04/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,WHITE,40.7567982,-73.97111079,M,17,0
199224620,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.86555024,-73.86196787,B,49,0
197514663,22/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.80958939,-73.93994906,M,32,0
197594256,24/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.58230199,-74.16893609,S,121,0
197334854,18/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.82628213,-73.92070764,B,44,0
197631718,25/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.67111083,-73.91356336,K,73,0
201922489,03/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.70037414,-73.92310783,K,83,0
197886665,31/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,BLACK,40.65650681,-73.95309406,K,71,0
197833112,30/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601002,F,<18,M,BLACK,40.88733282,-73.84725001,B,47,0
199510208,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,18-24,M,BLACK,40.65799307,-74.00069345,K,72,0
197323235,17/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.76015719,-73.76742395,Q,111,0
198630513,18/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE HISPANIC,40.62572502,-73.99104938,K,66,0
198245895,09/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE,40.63691303,-74.02556864,K,68,0
199278977,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.67460745,-73.93889534,K,77,0
199271634,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,F,WHITE HISPANIC,40.73388303,-74.00542831,M,6,0
201430518,21/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,ASIAN / PACIFIC ISLANDER,40.73491536,-73.87698579,Q,110,0
196673278,01/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE HISPANIC,40.70972416,-73.96564136,K,90,0
197417839,20/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601002,F,25-44,M,BLACK,40.87649407,-73.82778812,B,45,0
197351498,18/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,ASIAN / PACIFIC ISLANDER,40.79898611,-73.94461787,M,23,2
197694222,28/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,ASIAN / PACIFIC ISLANDER,40.74184777,-73.87877375,Q,110,0
199486946,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.67141166,-73.88151172,K,75,0
200091435,22/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.75576305,-73.88350932,Q,115,0
199967365,19/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE,40.6020707,-74.00269151,K,62,0
200740928,06/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.68874337,-73.94498708,K,79,0
203179673,02/10/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,18-24,M,BLACK,40.85968624,-73.89157337,B,48,0
197756502,29/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,18-24,M,WHITE HISPANIC,40.7450003,-73.87012832,Q,110,0
198045786,04/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.84413995,-73.90038862,B,48,0
200075594,22/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.67141166,-73.88151172,K,75,0
198567472,17/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.72629309,-73.73476085,Q,105,0
199471100,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.83875187,-73.91375756,B,44,0
198720087,20/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,<18,M,BLACK,40.69843969,-73.83112954,Q,102,0
197519294,22/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE,40.75346408,-73.99439974,M,14,0
197611328,25/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,45-64,M,WHITE HISPANIC,40.75259639,-73.98946951,M,14,0
199247919,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.72629309,-73.73476085,Q,105,0
200331225,28/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,WHITE HISPANIC,40.81608887,-73.91768869,B,40,0
199110447,30/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,WHITE HISPANIC,40.67859551,-73.90613035,K,73,0
197704133,28/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,45-64,F,WHITE HISPANIC,40.58623141,-73.81601112,Q,100,0
197792001,29/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.67141166,-73.88151172,K,75,0
198154086,06/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,ASIAN / PACIFIC ISLANDER,40.76204389,-73.82732958,Q,109,0
197537556,23/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,BLACK,40.82628213,-73.92070764,B,44,0
201516795,23/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,<18,M,BLACK,40.61397159,-73.98852609,K,62,0
197815345,30/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,25-44,M,BLACK,40.67459999,-73.93057482,K,77,0
197399555,20/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,45-64,M,BLACK,40.6759764,-73.96302338,K,77,0
200796000,07/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.69833089,-73.91749507,K,83,0
201471330,22/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,45-64,M,BLACK,40.81592955,-73.94516736,M,32,0
198046145,04/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.78803738,-73.97688241,M,20,0
198645578,18/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,F,WHITE,40.84253385,-73.84523135,B,45,0
197591068,24/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,F,WHITE HISPANIC,40.86940749,-73.87999831,B,52,0
197905743,01/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.68902742,-73.98615855,K,84,1
197881153,31/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,F,BLACK,40.6788066,-73.92034939,K,81,0
198283821,10/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.76539748,-73.98570226,M,18,0
198221539,08/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.84158461,-73.91778364,B,44,0
199478221,09/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,<18,M,BLACK,40.72629309,-73.73476085,Q,105,0
199271622,03/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.6285156,-73.9413837,K,63,0
200590277,02/08/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.66892692,-73.92258173,K,73,0
197326182,17/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,UNKNOWN,40.58237461,-73.95801706,K,60,0
199645346,12/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.8535874,-73.90059136,B,46,0
198225446,09/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.81485289,-73.95631335,M,26,0
198283790,10/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.68874337,-73.94498708,K,79,0
204235761,25/10/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.84214689,-73.85585067,B,43,0
199351265,05/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.80855768,-73.95235475,M,28,0
198283911,10/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE,40.70451983,-73.8934704,Q,104,0
199855495,17/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,BLACK,40.69347133,-73.98724306,K,84,0
198122674,06/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,BLACK,40.81485289,-73.95631335,M,26,0
198739684,20/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.60632535,-73.93882098,K,61,0
199340284,05/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.64870677,-73.90513094,K,69,0
198391321,12/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,BLACK HISPANIC,40.79605784,-73.96705231,M,24,0
197792279,29/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,WHITE,40.59233618,-73.98148696,K,60,0
203175902,02/10/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.71567057,-73.98394174,M,7,0
199286605,04/07/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.79726861,-73.94051999,M,23,0
197222906,15/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.68370065,-74.00050622,K,76,0
197259231,16/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,BLACK,40.68004873,-73.77590919,Q,113,0
198231387,09/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,ASIAN / PACIFIC ISLANDER,40.69453246,-73.83016577,Q,102,0
